title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
"Data Scientist, Research, YouTube Trust and Safety",Google,"San Bruno, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345792
"Sr Data Scientist, Health & Wellness (Health Tech)",Amazon,"Seattle, WA",United States,,Full-time,Mid-Senior level,45,,1 day ago,"['R', 'SAS', 'AWS']",https://www.linkedin.com/jobs/view/4107197293
"Senior Engineer, AI-ML Data Scientist for Recording Physics (Early Career)",Seagate Technology,"Fremont, CA",United States,On-site,Internship,,84,,Reposted 2 days ago,"['R', 'SQL']",https://www.linkedin.com/jobs/view/4102112337
Senior Data Scientist,Experian,"Costa Mesa, CA",United States,Remote,Full-time,,100,,5 days ago,"['AWS', 'Snowflake', 'Hadoop', 'Python', 'R']",https://www.linkedin.com/jobs/view/4102235647
Senior Data Scientist,Mastercard Processing S.A.,"Purchase, NY",United States,On-site,Full-time,Mid-Senior level,79,,6 days ago,"['Hadoop', 'SQL']",https://www.linkedin.com/jobs/view/4101125464
Senior Data Scientist,FTI - Frontier Technology Inc.,"Chesapeake, VA",United States,On-site,Full-time,Mid-Senior level,93,,3 days ago,"['R', 'Jupyter', 'Python']",https://www.linkedin.com/jobs/view/4105033081
"Data Scientist, Senior",Booz Allen Hamilton,"McLean, VA",United States,,Full-time,,21,,4 days ago,"['Python', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102596359
Customer Facing Data Scientist,Pivotal Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,Reposted 2 days ago,"['Python', 'TensorFlow', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4101115837
Senior Data Scientist,Prime Team Partners,"Bellevue, WA",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'OpenCV', 'NumPy', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102614812
Senior Data Scientist,Visionaire Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'SQL', 'MongoDB', 'AWS', 'GCP']",https://www.linkedin.com/jobs/view/4103341485
Lead Data Scientist,YASH Technologies,"Chicago, IL",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Azure', 'TensorFlow', 'Python']",https://www.linkedin.com/jobs/view/4105402309
Entry Level Data Scientist,SynergisticIT,"San Jose, CA",United States,Remote,Contract,Entry level,39,,6 days ago,"['Java', 'Oracle', 'Docker', 'Jenkins', 'SAS', 'Python']",https://www.linkedin.com/jobs/view/4101116276
Data Scientist - Analytics,Twitch,"San Francisco, CA",United States,,Full-time,,100,,5 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102587824
"Data Scientist, Senior",Booz Allen Hamilton,"Chantilly, VA",United States,,Full-time,,20,,4 days ago,"['Python', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102592948
Data Analyst/data scientist - Entry Level,SynergisticIT,"Beaverton, OR",United States,On-site,Contract,Entry level,54,,4 days ago,"['Java', 'C++', 'Docker', 'Jenkins', 'Python']",https://www.linkedin.com/jobs/view/4104793468
Data Scientist,NT Concepts,"Vienna, VA",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4104727218
"Data Scientist, Product",Realtor.com,"Austin, TX",United States,,Full-time,,100,,4 days ago,"['SQL', 'Python', 'Airflow']",https://www.linkedin.com/jobs/view/4103543091
Data Scientist,Accroid Inc,"Bentonville, AR",United States,Hybrid,Contract,Mid-Senior level,100,,2 days ago,['Python'],https://www.linkedin.com/jobs/view/4106744246
"Data Scientist II, Research, Lens and Contextual Search",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103346721
Senior Data Scientist,Jobs via Dice,"New York, NY",United States,Remote,Full-time,Mid-Senior level,5,,2 hours ago,"['SQL', 'R', 'Python']",https://www.linkedin.com/jobs/view/4107698340
Senior Data Scientist - Operations Research,United Airlines,"Chicago, IL",United States,,Full-time,Mid-Senior level,100,,3 days ago,"['C', 'C++', 'Java', 'R', 'Python', 'Julia']",https://www.linkedin.com/jobs/view/4105552207
Senior Data Scientist,TransUnion,"White Plains, NY",United States,Hybrid,Full-time,,83,,1 day ago,"['R', 'Python', 'TensorFlow', 'SQL', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4106260544
"Senior Data Scientist , AWS Managed Operations Data Science (MODS)",Amazon Web Services (AWS),"Arlington, VA",United States,,Full-time,Mid-Senior level,8,,5 days ago,"['AWS', 'SQL', 'Python', 'Spark', 'R', 'SAS']",https://www.linkedin.com/jobs/view/4101573881
Lead Data Scientist,Sift Healthcare,"Milwaukee, WI",United States,Remote,Full-time,Mid-Senior level,69,,2 days ago,"['Python', 'Java', 'Snowflake', 'Docker']",https://www.linkedin.com/jobs/view/4105457972
Lead Data Scientist,Huntington National Bank,"Columbus, OH",United States,Hybrid,Full-time,Mid-Senior level,41,,3 days ago,"['R', 'Python', 'SAS', 'SQL', 'AWS', 'TensorFlow']",https://www.linkedin.com/jobs/view/4105074676
Senior Data Scientist,CoreAi Consulting,"Phoenix, AZ",United States,On-site,Full-time,,100,,3 days ago,"['Python', 'R', 'SQL', 'Java', 'C++']",https://www.linkedin.com/jobs/view/4105430757
Senior Data Scientist,SmartAsset,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'Snowflake']",https://www.linkedin.com/jobs/view/4103731625
"Sr. Data Scientist, Generative AI Innovation Center",Amazon Web Services (AWS),"Denver, CO",United States,,Full-time,Mid-Senior level,22,,4 days ago,"['AWS', 'Python', 'Keras', 'PyTorch']",https://www.linkedin.com/jobs/view/4104737852
Senior Data Scientist (67656BR),Harvard University,"Cambridge, MA",United States,Hybrid,Full-time,,80,,4 days ago,"['Python', 'R', 'SQL', 'NoSQL', 'Hadoop', 'NumPy']",https://www.linkedin.com/jobs/view/4104834083
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"New York, NY",United States,,Full-time,Mid-Senior level,54,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103096990
Lead Data Scientist,Accroid Inc,United States,United States,Remote,Contract,Mid-Senior level,100,,3 days ago,"['Python', 'R', 'TensorFlow', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4105591387
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"McLean, VA",United States,,Full-time,Mid-Senior level,32,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103099659
Sr. Data Scientist,MAPSYS Inc.,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'Azure', 'R']",https://www.linkedin.com/jobs/view/4103726503
Data Scientist,Duolingo,"New York, NY",United States,On-site,Full-time,Entry level,100,,3 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4105783982
Junior Data Scientist Apprentice,IBM,"Armonk, NY",United States,,Full-time,,100,,Reposted 3 days ago,"['Python', 'Hadoop', 'Spark', 'JavaScript', 'PHP', 'C#', 'Objective-C', 'Ruby', 'Scala', 'F#']",https://www.linkedin.com/jobs/view/4082679944
Data Scientist,Duolingo,"Pittsburgh, PA",United States,,Full-time,,100,,3 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4105790042
Data Scientist I,FedEx Dataworks,United States,United States,Remote,Full-time,Entry level,100,,5 days ago,"['Scala', 'Java', 'Spark', 'Kafka', 'Python']",https://www.linkedin.com/jobs/view/4102152597
2025 Summer Internship Program - Platforms & Technology - Enterprise Protect - Data Scientist,TD,"New York, NY",United States,Hybrid,Internship,,100,,5 days ago,"['SQL', 'Python', 'PySpark']",https://www.linkedin.com/jobs/view/4101502117
"Data Scientist, Research, Responsible AI, Trust and Safety",Google,"Washington, DC",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4102608364
Data Scientist,Peloton Interactive,"New York, NY",United States,Hybrid,Full-time,Mid-Senior level,100,,5 days ago,"['SQL', 'Python', 'NumPy', 'SciPy', 'Pandas', 'Scikit-learn', 'Go']",https://www.linkedin.com/jobs/view/4102996828
"Data Scientist, Search Discovery, Research, Search Notifications",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,3 days ago,"['Python', 'R']",https://www.linkedin.com/jobs/view/4105411063
Sr Data Scientist,Southwest Airlines,"Dallas, TX",United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,['SQL'],https://www.linkedin.com/jobs/view/4105585579
Senior Data Scientist,Coinbase,United States,United States,Remote,Full-time,Mid-Senior level,88,,16 hours ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4107956218
"Data Scientist II, Research, Lens and Contextual Search",Google,"New York, NY",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345797
Data Scientist,Gyga Force,"Alameda County, CA",United States,Remote,Full-time,Mid-Senior level,100,,2 days ago,"['Python', 'R', 'TensorFlow', 'PyTorch', 'SQL', 'Hadoop', 'Spark', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4105450275
Data Scientist,Parsons Corporation,"Colorado Springs, CO",United States,On-site,Full-time,Mid-Senior level,100,,5 days ago,"['Spark', 'Scikit-learn', 'Pandas', 'Jupyter', 'Python', 'R', 'Java', 'TensorFlow', 'Keras', 'PyTorch', 'Flask', 'Django']",https://www.linkedin.com/jobs/view/4102574367
Sr Data Scientist - Clinical Analytics,CVS Health,"Albany, NY",United States,On-site,Full-time,Mid-Senior level,100,,4 days ago,"['SQL', 'Python', 'GCP', 'Azure', 'AWS']",https://www.linkedin.com/jobs/view/4104726194
Data Scientist,Gonzaba Medical Group,"San Antonio, TX",United States,On-site,Full-time,Mid-Senior level,100,,4 days ago,"['Snowflake', 'SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4103435956
Healthcare Data Scientist (remote US only),ArborMetrix,"Ann Arbor, MI",United States,Remote,Full-time,Associate,100,,4 days ago,"['SQL', 'Python', 'SAS']",https://www.linkedin.com/jobs/view/4103906030
Lead Data Scientist,Mitchell Martin Inc.,"Tampa, FL",United States,Remote,,Entry level,100,,4 days ago,"['TensorFlow', 'Keras', 'Python', 'R', 'Java', 'C', 'C++']",https://www.linkedin.com/jobs/view/4103750425
Senior Data Scientist,Etsy,"Brooklyn, NY",United States,,Full-time,Mid-Senior level,100,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106091387
Data Scientist,Randstad Digital,Washington DC-Baltimore Area,United States,Hybrid,Contract,Mid-Senior level,100,,4 days ago,"['Python', 'R', 'NumPy', 'Hadoop', 'AWS']",https://www.linkedin.com/jobs/view/4103390493
Lead Data Scientist - Decision Analytics,The Home Depot,"Atlanta, GA",United States,On-site,Full-time,,38,,3 days ago,['BigQuery'],https://www.linkedin.com/jobs/view/4104074442
Senior Data Scientist,Teradata,"San Diego, CA",United States,Remote,Full-time,Mid-Senior level,100,,5 days ago,"['Python', 'SQL', 'R']",https://www.linkedin.com/jobs/view/4102591506
GIS Sr Principal Data Scientist,Oracle,United States,United States,Remote,Full-time,Mid-Senior level,100,,2 days ago,['Oracle'],https://www.linkedin.com/jobs/view/4104250701
Senior Data Scientist,Expedia Group,"Seattle, WA",United States,On-site,Full-time,Mid-Senior level,92,,2 days ago,"['SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4106215698
Data Scientist I,FedEx Dataworks,"Memphis, TN",United States,Remote,Full-time,Entry level,100,,5 days ago,"['Scala', 'Java', 'Spark', 'Kafka', 'Python']",https://www.linkedin.com/jobs/view/4102152598
Senior Data Scientist,Jerry,"San Francisco, CA",United States,Remote,Full-time,Mid-Senior level,27,,2 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4104364380
Lead Data Scientist,Stellar Health,"New York, NY",United States,Remote,Full-time,Mid-Senior level,100,,5 days ago,['Snowflake'],https://www.linkedin.com/jobs/view/4102365409
"Data Scientist, Research, YouTube Trust and Safety",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345794
Sr. AI Data Scientist,Mitchell Martin Inc.,"Los Angeles, CA",United States,Remote,,Entry level,100,,2 days ago,"['Python', 'R', 'SQL', 'Azure', 'AWS', 'PySpark']",https://www.linkedin.com/jobs/view/4104241380
Senior Data Scientist - Core Data Science,Coinbase,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,['SQL'],https://www.linkedin.com/jobs/view/4103107156
"Senior Data Scientist, Natural Language Processing",Kargo,"New York, NY",United States,On-site,Full-time,Mid-Senior level,88,,4 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4103536258
Lead Data Scientist,Sift Healthcare,United States,United States,Remote,Full-time,,100,,6 days ago,"['Python', 'Java', 'Snowflake', 'Docker']",https://www.linkedin.com/jobs/view/4102556116
Senior Data Scientist,FleetPride,"Irving, TX",United States,,Full-time,Mid-Senior level,100,,3 days ago,['Python'],https://www.linkedin.com/jobs/view/4105599779
Senior Data Scientist,Public Storage,"Plano, TX",United States,Hybrid,Full-time,Mid-Senior level,100,,5 days ago,"['SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4102154289
Senior Data Scientist,Taurus Search,New York City Metropolitan Area,United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Python', 'AWS']",https://www.linkedin.com/jobs/view/4104180195
"Data Scientist, Research, YouTube Trust and Safety",Google,"San Bruno, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345792
"Sr Data Scientist, Health & Wellness (Health Tech)",Amazon,"Seattle, WA",United States,,Full-time,Mid-Senior level,46,,1 day ago,"['R', 'SAS', 'AWS']",https://www.linkedin.com/jobs/view/4107197293
"Senior Engineer, AI-ML Data Scientist for Recording Physics (Early Career)",Seagate Technology,"Fremont, CA",United States,On-site,Internship,,84,,Reposted 2 days ago,"['R', 'SQL']",https://www.linkedin.com/jobs/view/4102112337
Senior Data Scientist,Experian,"Costa Mesa, CA",United States,Remote,Full-time,,100,,5 days ago,"['AWS', 'Snowflake', 'Hadoop', 'Python', 'R']",https://www.linkedin.com/jobs/view/4102235647
Senior Data Scientist,Mastercard Processing S.A.,"Purchase, NY",United States,On-site,Full-time,Mid-Senior level,79,,6 days ago,"['Hadoop', 'SQL']",https://www.linkedin.com/jobs/view/4101125464
Senior Data Scientist,FTI - Frontier Technology Inc.,"Chesapeake, VA",United States,On-site,Full-time,Mid-Senior level,93,,3 days ago,"['R', 'Jupyter', 'Python']",https://www.linkedin.com/jobs/view/4105033081
"Data Scientist, Senior",Booz Allen Hamilton,"McLean, VA",United States,,Full-time,,21,,5 days ago,"['Python', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102596359
Customer Facing Data Scientist,Pivotal Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,Reposted 2 days ago,"['Python', 'TensorFlow', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4101115837
Senior Data Scientist,Prime Team Partners,"Bellevue, WA",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'OpenCV', 'NumPy', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102614812
Senior Data Scientist,Visionaire Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'SQL', 'MongoDB', 'AWS', 'GCP']",https://www.linkedin.com/jobs/view/4103341485
Lead Data Scientist,YASH Technologies,"Chicago, IL",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Azure', 'TensorFlow', 'Python']",https://www.linkedin.com/jobs/view/4105402309
Entry Level Data Scientist,SynergisticIT,"San Jose, CA",United States,Remote,Contract,Entry level,39,,6 days ago,"['Java', 'Oracle', 'Docker', 'Jenkins', 'SAS', 'Python']",https://www.linkedin.com/jobs/view/4101116276
Data Scientist - Analytics,Twitch,"San Francisco, CA",United States,,Full-time,,100,,5 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102587824
"Data Scientist, Senior",Booz Allen Hamilton,"Chantilly, VA",United States,,Full-time,,20,,5 days ago,"['Python', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102592948
Data Analyst/data scientist - Entry Level,SynergisticIT,"Beaverton, OR",United States,On-site,Contract,Entry level,54,,4 days ago,"['Java', 'C++', 'Docker', 'Jenkins', 'Python']",https://www.linkedin.com/jobs/view/4104793468
Data Scientist,NT Concepts,"Vienna, VA",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4104727218
"Data Scientist, Product",Realtor.com,"Austin, TX",United States,,Full-time,,100,,4 days ago,"['SQL', 'Python', 'Airflow']",https://www.linkedin.com/jobs/view/4103543091
Data Scientist,Accroid Inc,"Bentonville, AR",United States,Hybrid,Contract,Mid-Senior level,100,,2 days ago,['Python'],https://www.linkedin.com/jobs/view/4106744246
Data Scientist Sr,CBRE,"Dallas, TX",United States,,Full-time,Mid-Senior level,100,,4 days ago,"['R', 'Python', 'SQL', 'Java', 'Scala', 'Julia']",https://www.linkedin.com/jobs/view/4104806538
"Data Scientist II, Research, Lens and Contextual Search",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103346721
Senior Data Scientist - Operations Research,United Airlines,"Chicago, IL",United States,,Full-time,Mid-Senior level,100,,3 days ago,"['C', 'C++', 'Java', 'R', 'Python', 'Julia']",https://www.linkedin.com/jobs/view/4105552207
Senior Data Scientist,TransUnion,"White Plains, NY",United States,Hybrid,Full-time,,83,,1 day ago,"['R', 'Python', 'TensorFlow', 'SQL', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4106260544
"Senior Data Scientist , AWS Managed Operations Data Science (MODS)",Amazon Web Services (AWS),"Arlington, VA",United States,,Full-time,Mid-Senior level,8,,5 days ago,"['AWS', 'SQL', 'Python', 'Spark', 'R', 'SAS']",https://www.linkedin.com/jobs/view/4101573881
Lead Data Scientist,Sift Healthcare,"Milwaukee, WI",United States,Remote,Full-time,Mid-Senior level,69,,2 days ago,"['Python', 'Java', 'Snowflake', 'Docker']",https://www.linkedin.com/jobs/view/4105457972
Lead Data Scientist,Huntington National Bank,"Columbus, OH",United States,Hybrid,Full-time,Mid-Senior level,41,,3 days ago,"['R', 'Python', 'SAS', 'SQL', 'AWS', 'TensorFlow']",https://www.linkedin.com/jobs/view/4105074676
Senior Data Scientist,CoreAi Consulting,"Phoenix, AZ",United States,On-site,Full-time,,100,,3 days ago,"['Python', 'R', 'SQL', 'Java', 'C++']",https://www.linkedin.com/jobs/view/4105430757
Senior Data Scientist,SmartAsset,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'Snowflake']",https://www.linkedin.com/jobs/view/4103731625
"Sr. Data Scientist, Generative AI Innovation Center",Amazon Web Services (AWS),"Denver, CO",United States,,Full-time,Mid-Senior level,22,,4 days ago,"['AWS', 'Python', 'Keras', 'PyTorch']",https://www.linkedin.com/jobs/view/4104737852
Senior Data Scientist (67656BR),Harvard University,"Cambridge, MA",United States,Hybrid,Full-time,,80,,4 days ago,"['Python', 'R', 'SQL', 'NoSQL', 'Hadoop', 'NumPy']",https://www.linkedin.com/jobs/view/4104834083
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"New York, NY",United States,,Full-time,Mid-Senior level,54,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103096990
Lead Data Scientist,Accroid Inc,United States,United States,Remote,Contract,Mid-Senior level,100,,3 days ago,"['Python', 'R', 'TensorFlow', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4105591387
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"McLean, VA",United States,,Full-time,Mid-Senior level,32,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103099659
Sr. Data Scientist,MAPSYS Inc.,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['Python', 'Azure', 'R']",https://www.linkedin.com/jobs/view/4103726503
Data Scientist,Synaptiq LLC,Dallas-Fort Worth Metroplex,United States,Hybrid,Full-time,Associate,100,,5 days ago,"['Python', 'AWS', 'Jenkins']",https://www.linkedin.com/jobs/view/4102557934
Lead Data Scientist,Cypress HCM,"San Diego County, CA",United States,Hybrid,Full-time,Director,43,,1 day ago,"['Snowflake', 'Python', 'Azure', 'SQL']",https://www.linkedin.com/jobs/view/4106265673
Senior Data Scientist,The RMR Group,Greater Orlando,United States,On-site,Full-time,Mid-Senior level,15,,1 day ago,"['Azure', 'Python', 'SQL', 'GCP']",https://www.linkedin.com/jobs/view/4107433279
Senior Data Scientist,Jobs via Dice,"New York, NY",United States,Remote,Full-time,Mid-Senior level,5,,3 hours ago,"['SQL', 'R', 'Python']",https://www.linkedin.com/jobs/view/4107698340
Data Scientist II (CS),Emerging Tech,"District of Columbia, United States",United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,['SQL'],https://www.linkedin.com/jobs/view/4105063467
"Data Scientist, Product Analytics",Citizen,"New York, NY",United States,Hybrid,Full-time,Mid-Senior level,100,,2 days ago,"['Python', 'BigQuery']",https://www.linkedin.com/jobs/view/4106220875
Lead Data Scientist,Harnham,New York City Metropolitan Area,United States,On-site,Full-time,,47,,3 days ago,"['Python', 'SQL']",https://www.linkedin.com/jobs/view/4105782631
Data Scientist / Senior Data Scientist - Studio,Roblox,"San Mateo, CA",United States,Hybrid,Full-time,Mid-Senior level,100,,Reposted 4 hours ago,"['SQL', 'Spark', 'Python', 'Go']",https://www.linkedin.com/jobs/view/4068536780
Data Scientist,"Steampunk, Inc.","McLean, VA",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['SQL', 'Python', 'R', 'Scala', 'Java', 'TensorFlow', 'Keras', 'Hadoop', 'Spark', 'Bash', 'Azure', 'AWS', 'Flask', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4103794201
"Senior Data Scientist, Consumer","Reddit, Inc.",United States,United States,Remote,Full-time,Mid-Senior level,100,,Reposted 4 hours ago,['R'],https://www.linkedin.com/jobs/view/4046552800
Senior Data Scientist,Harnham,United States,United States,Remote,Full-time,Associate,100,,2 days ago,['Python'],https://www.linkedin.com/jobs/view/4106945916
Lead Data Scientist,Mastercard Processing S.A.,"Purchase, NY",United States,On-site,Full-time,Mid-Senior level,28,,6 days ago,"['SQL', 'PostgreSQL', 'Hadoop', 'Airflow', 'Bash', 'Azure']",https://www.linkedin.com/jobs/view/4101120893
Senior Research Data Scientist,Roswell Park Comprehensive Cancer Center,"Buffalo, NY",United States,On-site,,Mid-Senior level,50,,3 days ago,"['Python', 'R']",https://www.linkedin.com/jobs/view/4103788531
Lead Data Scientist,Coupang,"Seattle, WA",United States,Hybrid,Full-time,,45,,3 days ago,"['Python', 'R', 'C']",https://www.linkedin.com/jobs/view/4105436974
Lead/Senior Data Scientist (Ads),SmartNews,"Palo Alto, CA",United States,Hybrid,Full-time,Mid-Senior level,91,,2 days ago,['R'],https://www.linkedin.com/jobs/view/4104150303
Sr. Data Scientist,Paycom,"Oklahoma City, OK",United States,Hybrid,Full-time,,60,,4 days ago,"['R', 'Python', 'SQL', 'Spark', 'Scala', 'Flask', 'FastAPI', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4103422778
Senior Data Scientist,"Sunrise Systems, Inc.",United States,United States,Remote,Contract,Mid-Senior level,100,,2 days ago,"['SQL', 'Python', 'Pandas', 'NumPy', 'AWS', 'Snowflake']",https://www.linkedin.com/jobs/view/4105460985
Lead Actuarial Data Scientist,Selby Jennings,New York City Metropolitan Area,United States,On-site,Full-time,Mid-Senior level,84,,5 days ago,['Python'],https://www.linkedin.com/jobs/view/4102334433
"Senior Associate, Data Scientist - Card Customer Management",Capital One,"New York, NY",United States,,Full-time,Associate,83,,4 days ago,"['Python', 'AWS', 'Spark', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4104637742
"Senior Associate, Data Scientist - Credit Risk Management",Capital One,"McLean, VA",United States,,Full-time,Associate,74,,2 days ago,"['Python', 'AWS', 'Spark']",https://www.linkedin.com/jobs/view/4106001899
Senior Data Scientist,Intuit,"San Diego, CA",United States,On-site,Full-time,Mid-Senior level,59,,2 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4106762992
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"San Jose, CA",United States,,Full-time,Mid-Senior level,47,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103096995
"Senior Data Scientist, Consumer Identity Machine Learning",Capital One,"Cambridge, MA",United States,,Full-time,Mid-Senior level,36,,4 days ago,"['Spark', 'AWS', 'Python', 'PyTorch', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103503188
Senior Data Scientist,DeepRec.ai,"Connecticut, United States",United States,Hybrid,Full-time,Mid-Senior level,100,,2 days ago,"['Python', 'SQL', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4106466260
Lead Data Scientist,Tekgence Inc,"Chicago, IL",United States,Hybrid,Contract,Mid-Senior level,100,,3 days ago,"['R', 'AWS']",https://www.linkedin.com/jobs/view/4105399640
Data Scientist,Duolingo,"New York, NY",United States,On-site,Full-time,Entry level,100,,3 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4105783982
Junior Data Scientist Apprentice,IBM,"Armonk, NY",United States,,Full-time,,100,,Reposted 3 days ago,"['Python', 'Hadoop', 'Spark', 'JavaScript', 'PHP', 'C#', 'Objective-C', 'Ruby', 'Scala', 'F#']",https://www.linkedin.com/jobs/view/4082679944
Data Scientist,Duolingo,"Pittsburgh, PA",United States,,Full-time,,100,,3 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4105790042
Data Scientist I,FedEx Dataworks,United States,United States,Remote,Full-time,Entry level,100,,5 days ago,"['Scala', 'Java', 'Spark', 'Kafka', 'Python']",https://www.linkedin.com/jobs/view/4102152597
2025 Summer Internship Program - Platforms & Technology - Enterprise Protect - Data Scientist,TD,"New York, NY",United States,Hybrid,Internship,,100,,5 days ago,"['SQL', 'Python', 'PySpark']",https://www.linkedin.com/jobs/view/4101502117
"Data Scientist, Research, Responsible AI, Trust and Safety",Google,"Washington, DC",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4102608364
Data Scientist,Peloton Interactive,"New York, NY",United States,Hybrid,Full-time,Mid-Senior level,100,,5 days ago,"['SQL', 'Python', 'NumPy', 'SciPy', 'Pandas', 'Scikit-learn', 'Go']",https://www.linkedin.com/jobs/view/4102996828
"Data Scientist, Search Discovery, Research, Search Notifications",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,3 days ago,"['Python', 'R']",https://www.linkedin.com/jobs/view/4105411063
Sr Data Scientist,Southwest Airlines,"Dallas, TX",United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,['SQL'],https://www.linkedin.com/jobs/view/4105585579
