name,website,industry,company_size,headquarters,founded,specialties
"LS Retail, an Aptos Company",https://www.lsretail.com,IT Services and IT Consulting,201-500 employees,,,"Retail Software Systems, Food-Service Software Systems, Forecourt Software Systems, Restaurants Software Systems, POS, Point of Sale, Business Management Software, ERP, POS software, Restaurant POS, Retail POS, pharmacy software, retail technology, and hotel software"
Stefanini EMEA,https://stefanini.com/en/emea,IT Services and IT Consulting,"10,001+ employees","Zaventem, Flemish Region",1987,
Fast Track,http://www.fasttrack-solutions.com/,IT Services and IT Consulting,51-200 employees,"Sliema, Sliema",2016,"CRM, iGaming, Casino, Growth, Player Engagement, Automation, Real-time Data, 1:1 Player Experiences, AI, and Machine Learning"
myGwork - LGBTQ+ Business Community,http://mygwork.com/,"Technology, Information and Internet",11-50 employees,"London, England",2014,"recruitment, networking, diversity, inclusion, LGBT rights, Talent attraction, Equity, and Trans rights"
PrimeIT España,http://www.primeit.es/,Information Technology & Services,201-500 employees,"Madrid, Community of Madrid",2016,"IT, Telecomunicaciones, ingeniería, Consulting, Outsourcing, and nearshore"
VIEWNEXT,https://www.viewnext.com,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Madrid",1991,"Servicios de Desarrollo y Mantenimiento de Aplicaciones, Cloud Computing, Analytics, IOT, Servicios Gestionados TI, Movilidad, Outtasking, Software Testing & QA, SAP, Ciberseguridad, Big data, and Transformación Digital"
CAS Training,cas-training.com,Technical and Vocational Training,201-500 employees,"Madrid, Madrid",1995,
Giesecke+Devrient,https://www.gi-de.com,IT Services and IT Consulting,"10,001+ employees","Munich, Bavaria",1852,"security technology, digital security, identity management, data security, connectivity, central bank solutions, banknote security, currency automation, cash center solutions, mobile security, eSim, digital banking, payment solutions, Payment, Connectivity, Identities, and Cyber security"
ClearPeaks,http://www.clearpeaks.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Barcelona",2000,"Business Intelligence, IT, BI, Consulting, Consultancy, Training, Oracle, Big Data, Tableau, Microsoft BI, Big Data, Advanced Analytics, Cloud, and Executive Business Intelligence"
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
LabelGrup,http://www.labelgrup.com,Software Development,11-50 employees,"Viladecans, Barcelona",1985,
Oxigent Technologies,http://www.oxigent.io,IT Services and IT Consulting,201-500 employees,"Barcelona, Catalonia",2019,"Fullstack development, QA Automation, Agility, DevOps, Systems, Embedded SW, Hardware, Mechatronics, and Mechanics"
ForceManager,https://www.forcemanager.com,Software Development,51-200 employees,"Barcelona, Barcelona",2011,"Sales efficiency, Field sales management, Sales productivity, Mobile CRM, Sales, Technology, CRM, Field sales, Artificial intelligence, and Sales director"
Zennio,http://www.zennio.com,"Appliances, Electrical, and Electronics Manufacturing",201-500 employees,"Toledo, Toledo",2005,
UST España & Latam,https://www.ust.com/es,IT Services and IT Consulting,"10,001+ employees","Madrid, Madrid",1999,
Fusion Consulting,http://www.fusion-cons.com,IT Services and IT Consulting,201-500 employees,"Zug, Zug",2012,"PMO, Project Management, Data Migration, IT Roll-out, Offshore and Nearshore Services, Business Insight, OCM, and Data Management"
"Bluetab, an IBM Company",http://www.bluetab.net,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Madrid",2006,"Enterprise Data Platforms, Business Intelligence & Big Data, Revenue Management, Technology Innovation, Data governance, Cloud & DevOps Engineering, Business Intelligence, Software Development, Machine Learning, and Data Analytics"
ManoMano,http://www.manomano.fr/,"Technology, Information and Internet","501-1,000 employees","Paris, France",2013,"Bricolage, Rénovation, Jardinage, Vente sur internet, E-commerce, and Home improvement"
Immfly,http://immfly.com,Airlines and Aviation,51-200 employees,"Cornellà de Llobregat, Barcelona",2013,"Airlines, Entertainment, Communication, eCommerce, Advertising, Software, Telecommunications, and Connectivity"
UST,http://www.ust.com,IT Services and IT Consulting,"10,001+ employees","Aliso Viejo, CA",,"Digital Solutions, Platforms, Engineering, R&D, and Products"
Quantion,http://www.quantion.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2015,
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
myGwork - LGBTQ+ Business Community,http://mygwork.com/,"Technology, Information and Internet",11-50 employees,"London, England",2014,"recruitment, networking, diversity, inclusion, LGBT rights, Talent attraction, Equity, and Trans rights"
Exportadora Data Base S.A.,https://edb.es/,IT Services and IT Consulting,51-200 employees,"Alcorcón, Madrid",,"recursos humanos, tecnologías de la información, selección IT, desarrollo y tecnologías, sector IT, and sector de la tecnología y la información"
K-LAGAN,http://www.k-lagan.com,IT Services and IT Consulting,201-500 employees,"Barcelona, Barcelona",,"Technologies, Research & Development, Engineering, Software Factory, Outsourcing, Infrastructures, and ..."
Kapsch TrafficCom AG,https://www.kapsch.net,IT Services and IT Consulting,"1,001-5,000 employees",,2002,"Road User Charging, Urban Access and Parking, Road Safety Enforcement, Commercial Vehicle Operations, Electronic Vehicle Registration, Traffic Management, V2X Cooperative Systems, Tolling, and Sustainable Mobility"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
i2CAT,http://www.i2cat.net,Research Services,201-500 employees,,2003,"R&D, Networks, eHealth, Internet, R&D&i, VR, AI, Blockchain, IoT, Smart Cities, DSI, Cybersecurity, Industry 4.0, Space, 5G, 6G, and Wireless"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
OSP – Otto Group Solution Provider,https://www.osp.de,IT Services and IT Consulting,"501-1,000 employees",,1991,"IT-Lösungen für Handel und Logistik, Lagerverwaltungssoftware, Order Management, POS Software, Softwareentwicklung, Business Intelligence, Software Development, IT solutions for retail and logistic, Omnichannel Software, E-Commerce Software, Mobile Commerce Software, Omnichannel Commerce, IT Consulting, and Omnichannel Solutions"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
IZERTIS,http://www.izertis.com,IT Services and IT Consulting,"1,001-5,000 employees","Gijón, Principado de Asturias",1996,
Plexus Tech,www.plexus.es,IT Services and IT Consulting,"1,001-5,000 employees","Santiago de Compostela, Galicia / Galiza",2000,
Plexus Tech,www.plexus.es,IT Services and IT Consulting,"1,001-5,000 employees","Santiago de Compostela, Galicia / Galiza",2000,
Kantar,http://www.kantar.com,Market Research,"10,001+ employees",,,"market research, consulting, insights, analytics, health research, polling, surveys, brand tracking, media effectiveness, audience measurement, brand strategy, customer experience, and innovation"
NTT DATA Europe & Latam,,IT Services and IT Consulting,"10,001+ employees",,,
GuruWalk,https://www.guruwalk.com,Software Development,11-50 employees,"Valencia, Valencian Community",2017,"plataforma digital, software, marketplace, Desarrollo software, free tours, turismo, viajes, and historia y cultura"
ThetaRay,https://hubs.li/Q01Rx8990,Software Development,201-500 employees,,2013,"Artificial Intelligence, Cross Border Payment, Transaction Monitoring, Financial Crime Detection, AML , Unsupervised Machine Learning, Detection of Unknown Threats , Anomaly Detection, Money Laundering Detection, Revenue Growth and Critical Infrastructure, AML, compliance, regtech, correspondent banking, capital markets, e-payment, risk, Boost efficiency, Detect unknown cases, Reduce false positives, Grow business by up to 50%, Red flag coverage, AI analysts , and fincrime"
myGwork - LGBTQ+ Business Community,http://mygwork.com/,"Technology, Information and Internet",11-50 employees,"London, England",2014,"recruitment, networking, diversity, inclusion, LGBT rights, Talent attraction, Equity, and Trans rights"
Isabella Premium Group,,Household and Institutional Furniture Manufacturing,11-50 employees,"Málaga, Málaga",,
TSD Consulting,http://www.tsdconsulting.es,IT Services and IT Consulting,51-200 employees,,2006,"SAP, Oracle, Hyperion, Microstrategy, Qlikview, Business Objects, Arcplan, Bissantz DeltaMaster, .NET, Java, Talend, Open Source, and Operations Consulting"
hiberus,https://www.hiberus.com,IT Services and IT Consulting,"1,001-5,000 employees","Zaragoza, Zaragoza",,
UST,http://www.ust.com,IT Services and IT Consulting,"10,001+ employees","Aliso Viejo, CA",,"Digital Solutions, Platforms, Engineering, R&D, and Products"
Plexus Tech,www.plexus.es,IT Services and IT Consulting,"1,001-5,000 employees","Santiago de Compostela, Galicia / Galiza",2000,
Coforge,https://www.coforge.com/,IT Services and IT Consulting,"10,001+ employees","Noida, Uttar Pradesh",2004,"Travel and Transportation, Banking and Financial Services, Insurance, Healthcare, Public Sector, Business Process Solutions, Media, ERP, Manufacturing, Business Process Management, SAP, Metaverse, Digital Services, Cloud and Infrastructure Management Services, Artificial Intelligence, Machine Learning, Data & Analytics, and Data Science"
NTT DATA Europe & Latam,,IT Services and IT Consulting,"10,001+ employees",,,
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Oesia,http://grupooesia.com,IT Services and IT Consulting,"1,001-5,000 employees","Rivas, MADRID",1976,"Consultoría tecnológica, Seguridad y Defensa, Movilidad y seguridad gestionada, Servicios gestionados de TI, Aeronáutica, sanidad, Espacio, Telecomunicaciones, and Administración Inteligente"
Decskill España,,IT Services and IT Consulting,201-500 employees,"Madrid, Community of Madrid",,
TX Group (Techies),https://www.txgroup.io,IT Services and IT Consulting,2-10 employees,"Barcelona, Barcelona",2019,IT and Engineering
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Archlet,https://www.archlet.io,Software Development,51-200 employees,,2019,
CGI,https://cgi.com,IT Services and IT Consulting,"10,001+ employees","Montreal, Quebec",1976,"Business consulting, Systems integration, Intellectual property, Managed IT, Business process services, Digital transformation, Emerging technology, information technology, and artificial intelligence"
myGwork - LGBTQ+ Business Community,http://mygwork.com/,"Technology, Information and Internet",11-50 employees,"London, England",2014,"recruitment, networking, diversity, inclusion, LGBT rights, Talent attraction, Equity, and Trans rights"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Optimissa,http://www.optimissa.com,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Community of Madrid",2008,
"SPHERA-TI, S.A",http://www.sphera-ti.com,Information Technology & Services,51-200 employees,"Madrid, Madrid",2012,"Servicios Profesionales, Soluciones Tecnológicas, and Infraestructuras TIC"
VIEWNEXT,https://www.viewnext.com,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Madrid",1991,"Servicios de Desarrollo y Mantenimiento de Aplicaciones, Cloud Computing, Analytics, IOT, Servicios Gestionados TI, Movilidad, Outtasking, Software Testing & QA, SAP, Ciberseguridad, Big data, and Transformación Digital"
Arktic,https://www.arktic.es,Business Consulting and Services,51-200 employees,"Madrid, Community of Madrid",2023,"Consultoría, Consultoría de negocio, Gestión de activos, Tesorería, Seguros, Fintech, Tecnología, Digital transformation, Experience, Modelos operativos, Transformación, Gobierno, Datos, Regulación, Finanzas, Riesgos, ESG, IA, Desarrollo, Cloud, DevOps, Eficiencia, Arquitectura, and Procesos"
Fusion Consulting,http://www.fusion-cons.com,IT Services and IT Consulting,201-500 employees,"Zug, Zug",2012,"PMO, Project Management, Data Migration, IT Roll-out, Offshore and Nearshore Services, Business Insight, OCM, and Data Management"
